2024-07-25 14:05:17;77;35;43;31
2024-07-25 14:05:17;84;94;25;45
2024-07-25 14:05:17;52;20;43;43
2024-07-25 14:05:17;40;30;99;4
2024-07-25 14:05:17;26;35;0;96
2024-07-25 14:05:18;40;6;22;64
2024-07-25 14:05:18;85;33;20;35
2024-07-25 14:05:18;91;72;38;19
2024-07-25 14:05:18;8;86;80;44
2024-07-25 14:05:18;47;10;73;10
2024-07-25 14:05:18;18;20;31;91
2024-07-25 14:05:18;44;14;76;7
2024-07-25 14:05:18;44;83;55;64
2024-07-25 14:05:18;91;13;71;7
2024-07-25 14:05:18;85;58;59;19
2024-07-25 14:05:18;12;61;32;82
2024-07-25 14:05:18;98;44;86;61
2024-07-25 14:05:18;92;54;84;27
2024-07-25 14:05:18;98;88;56;66
2024-07-25 14:05:18;87;97;55;68
2024-07-25 14:05:18;87;76;56;45
2024-07-25 14:05:18;53;91;67;25
2024-07-25 14:05:18;85;41;16;84
2024-07-25 14:05:18;83;31;11;8
2024-07-25 14:05:18;69;24;82;70
2024-07-25 14:05:18;59;29;91;63
2024-07-25 14:05:18;16;48;99;39
2024-07-25 14:05:18;54;56;4;35
2024-07-25 14:05:18;30;1;42;0
2024-07-25 14:05:18;67;53;37;62
2024-07-25 14:05:18;10;80;40;3
2024-07-25 14:05:18;32;89;51;80
2024-07-25 14:05:18;24;49;78;30
2024-07-25 14:05:18;72;23;31;53
2024-07-25 14:05:18;64;96;29;19
2024-07-25 14:05:18;83;91;64;40
2024-07-25 14:05:18;90;71;54;45
2024-07-25 14:05:18;41;47;6;71
2024-07-25 14:05:18;52;58;18;21
2024-07-25 14:05:18;20;6;75;14
2024-07-25 14:05:18;34;41;71;29
2024-07-25 14:05:18;73;37;52;85
2024-07-25 14:05:18;90;57;94;16
2024-07-25 14:05:18;7;58;54;53
2024-07-25 14:05:18;5;5;26;62
2024-07-25 14:05:18;90;80;73;76
2024-07-25 14:05:18;2;54;56;87
2024-07-25 14:05:18;33;67;26;12
2024-07-25 14:05:18;23;51;2;30
2024-07-25 14:05:18;26;14;11;36
2024-07-25 14:05:18;0;49;51;49
2024-07-25 14:05:18;52;33;90;94
2024-07-25 14:05:18;59;70;40;69
2024-07-25 14:05:18;58;78;42;11
2024-07-25 14:05:18;82;3;73;8
2024-07-25 14:05:18;25;29;99;13
2024-07-25 14:05:18;83;37;67;84
2024-07-25 14:05:18;15;57;41;85
2024-07-25 14:05:18;24;40;28;32
2024-07-25 14:05:18;7;86;40;11
2024-07-25 14:05:18;18;37;0;68
2024-07-25 14:05:18;9;13;39;39
2024-07-25 14:05:18;7;40;32;95
2024-07-25 14:05:18;0;55;78;33
2024-07-25 14:05:18;16;25;18;41
2024-07-25 14:05:18;40;98;11;71
2024-07-25 14:05:18;40;82;89;60
2024-07-25 14:05:18;27;64;70;78
2024-07-25 14:05:18;68;25;42;26
2024-07-25 14:05:18;43;16;48;35
2024-07-25 14:05:18;25;53;19;3
2024-07-25 14:05:18;51;57;23;76
2024-07-25 14:05:18;12;85;59;40
2024-07-25 14:05:18;28;58;81;33
2024-07-25 14:05:18;26;59;14;95
2024-07-25 14:05:18;44;27;19;23
2024-07-25 14:05:18;36;53;89;57
2024-07-25 14:05:18;85;86;75;79
2024-07-25 14:05:18;12;6;53;79
2024-07-25 14:05:18;59;90;76;56
2024-07-25 14:05:18;63;90;29;71
2024-07-25 14:05:18;84;52;84;89
2024-07-25 14:05:18;30;78;52;9
2024-07-25 14:05:18;99;75;41;32
2024-07-25 14:05:18;21;58;65;39
2024-07-25 14:05:18;27;35;67;31
2024-07-25 14:05:18;43;29;19;17
2024-07-25 14:05:18;13;91;23;57
2024-07-25 14:05:18;79;50;7;82
2024-07-25 14:05:18;61;12;36;7
2024-07-25 14:05:18;33;46;35;35
2024-07-25 14:05:18;91;58;43;65
2024-07-25 14:05:18;93;66;9;19
2024-07-25 14:05:18;17;31;81;16
2024-07-25 14:05:18;13;15;91;50
2024-07-25 14:05:18;41;47;44;94
2024-07-25 14:05:18;63;65;5;85
2024-07-25 14:05:18;15;46;17;59
2024-07-25 14:05:18;15;11;73;89
2024-07-25 14:05:18;97;46;85;44
2024-07-25 14:05:18;0;89;97;80
2024-07-25 14:05:18;54;19;7;69
2024-07-25 14:05:18;76;35;35;26
2024-07-25 14:05:18;10;67;70;14
2024-07-25 14:05:18;33;96;76;50
2024-07-25 14:05:19;17;53;92;15
2024-07-25 14:05:19;5;65;66;60
2024-07-25 14:05:19;72;64;38;46
2024-07-25 14:05:19;88;39;88;19
2024-07-25 14:05:19;23;47;70;77
2024-07-25 14:05:19;61;30;79;46
2024-07-25 14:05:19;58;17;96;83
2024-07-25 14:05:19;57;14;2;20
2024-07-25 14:05:19;22;13;14;86
2024-07-25 14:05:19;35;22;15;57
2024-07-25 14:05:19;19;51;36;68
2024-07-25 14:05:19;98;98;40;50
2024-07-25 14:05:19;43;18;50;3
2024-07-25 14:05:19;77;48;22;96
2024-07-25 14:05:19;23;98;23;51
2024-07-25 14:05:19;64;59;44;51
2024-07-25 14:05:19;40;46;35;83
2024-07-25 14:05:19;68;5;22;92
2024-07-25 14:05:19;19;89;70;39
2024-07-25 14:05:19;9;77;32;1
2024-07-25 14:05:19;5;9;71;14
2024-07-25 14:05:19;61;47;53;38
2024-07-25 14:05:19;56;62;13;56
2024-07-25 14:05:19;57;61;54;95
2024-07-25 14:05:19;6;68;17;34
2024-07-25 14:05:19;83;39;32;22
2024-07-25 14:05:19;33;94;95;57
2024-07-25 14:05:19;14;15;60;93
2024-07-25 14:05:19;62;90;21;34
2024-07-25 14:05:19;11;17;23;46
2024-07-25 14:05:19;0;9;64;33
2024-07-25 14:05:19;63;86;87;4
2024-07-25 14:05:19;50;10;46;56
2024-07-25 14:05:19;50;52;23;23
2024-07-25 14:05:19;6;88;2;11
2024-07-25 14:05:19;65;39;96;89
2024-07-25 14:05:19;6;50;88;22
2024-07-25 14:05:19;36;36;83;49
2024-07-25 14:05:19;59;9;44;17
2024-07-25 14:05:19;55;92;4;99
2024-07-25 14:05:19;28;53;66;88
2024-07-25 14:05:19;50;58;9;19
2024-07-25 14:05:19;73;51;20;44
2024-07-25 14:05:19;12;66;19;44
2024-07-25 14:05:19;83;23;43;66
2024-07-25 14:05:19;96;75;56;75
2024-07-25 14:05:19;43;2;34;30
2024-07-25 14:05:19;22;52;46;20
2024-07-25 14:05:19;39;20;13;71
2024-07-25 14:05:19;52;47;26;91
2024-07-25 14:05:19;50;46;34;89
2024-07-25 14:05:19;40;81;55;65
2024-07-25 14:05:19;76;83;73;27
2024-07-25 14:05:19;35;17;56;21
2024-07-25 14:05:19;95;96;24;65
2024-07-25 14:05:19;87;48;11;49
2024-07-25 14:05:19;83;6;37;86
2024-07-25 14:05:19;44;20;11;76
2024-07-25 14:05:19;95;51;85;1
2024-07-25 14:05:19;25;7;75;79
2024-07-25 14:05:19;1;2;22;36
2024-07-25 14:05:19;25;76;56;42
2024-07-25 14:05:19;94;2;27;30
2024-07-25 14:05:19;35;19;15;20
2024-07-25 14:05:19;82;73;36;24
2024-07-25 14:05:19;87;38;12;84
2024-07-25 14:05:19;99;57;79;40
2024-07-25 14:05:19;96;85;27;9
2024-07-25 14:05:19;41;99;62;28
2024-07-25 14:05:19;9;15;54;82
